,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parsorbitalis-lh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.4069767441860465,0.36046511627906974,0.09883720930232558,0.0872093023255814,0.0,0.046511627906976744,0.0
frontalpole-rh,0.0,0.30246913580246915,0.42592592592592593,0.1111111111111111,0.030864197530864196,0.0,0.09876543209876543,0.030864197530864196
medialorbitofrontal-rh,0.0,0.2268041237113402,0.20618556701030927,0.3402061855670103,0.030927835051546393,0.0,0.1134020618556701,0.08247422680412371
parsorbitalis-lh,0.0,0.2875,0.125,0.0875,0.45,0.0,0.0375,0.0125
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.034482758620689655,0.08620689655172414,0.0603448275862069,0.0603448275862069,0.0,0.5431034482758621,0.21551724137931033
temporalpole-lh,0.0,0.021739130434782608,0.010869565217391304,0.06521739130434782,0.09782608695652174,0.0,0.2391304347826087,0.5652173913043478
