,bankssts-rh,entorhinal-rh,frontalpole-lh,lingual-rh,parahippocampal-rh,parsorbitalis-lh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.379746835443038,0.0,0.08860759493670886,0.20253164556962025,0.012658227848101266,0.1518987341772152,0.16455696202531644
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.13924050632911392,0.0,0.7721518987341772,0.05063291139240506,0.0379746835443038,0.0,0.0
parahippocampal-rh,0.0,0.2727272727272727,0.0,0.0,0.5454545454545454,0.18181818181818182,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.08771929824561403,0.07017543859649122,0.8421052631578947,0.0,0.0
temporalpole-lh,0.0,0.23214285714285715,0.0,0.0,0.0,0.0,0.4107142857142857,0.35714285714285715
temporalpole-rh,0.0,0.24528301886792453,0.0,0.0,0.0,0.0,0.3018867924528302,0.4528301886792453
