,bankssts-rh,entorhinal-rh,frontalpole-lh,lingual-rh,parahippocampal-rh,parsorbitalis-lh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
entorhinal-rh,0.0,0.43243243243243246,0.0,0.13513513513513514,0.25675675675675674,0.17567567567567569,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.2184873949579832,0.0,0.5378151260504201,0.058823529411764705,0.11764705882352941,0.06722689075630252,0.0
parahippocampal-rh,0.03759398496240601,0.19548872180451127,0.0,0.03007518796992481,0.5639097744360902,0.16541353383458646,0.007518796992481203,0.0
parsorbitalis-lh,0.0,0.23300970873786409,0.0,0.05825242718446602,0.27184466019417475,0.4368932038834951,0.0,0.0
temporalpole-lh,0.0,0.017543859649122806,0.0,0.21052631578947367,0.0,0.03508771929824561,0.7368421052631579,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
