,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.8958333333333334,0.0,0.0,0.03125,0.0,0.07291666666666667,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.41304347826086957,0.007246376811594203,0.13043478260869565,0.15942028985507245,0.0,0.2898550724637681
frontalpole-rh,0.0,0.0,0.0,0.5980392156862745,0.24509803921568626,0.1568627450980392,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.2054794520547945,0.08904109589041095,0.4383561643835616,0.00684931506849315,0.0,0.2602739726027397
rostralanteriorcingulate-rh,0.0546875,0.0,0.125,0.1953125,0.0,0.5390625,0.0,0.0859375
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.3356643356643357,0.006993006993006993,0.1958041958041958,0.11188811188811189,0.0,0.34965034965034963
