,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3875968992248062,0.046511627906976744,0.0,0.24031007751937986,0.0,0.32558139534883723,0.0
frontalpole-rh,0.0,0.0,0.49107142857142855,0.20982142857142858,0.21428571428571427,0.0,0.08482142857142858,0.0
medialorbitofrontal-lh,0.0,0.04065040650406504,0.25203252032520324,0.6097560975609756,0.0975609756097561,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.08015267175572519,0.25190839694656486,0.07251908396946564,0.3702290076335878,0.0,0.22519083969465647,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.14285714285714285,0.14746543778801843,0.013824884792626729,0.33640552995391704,0.0,0.35944700460829493,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
