,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.5,0.045454545454545456,0.12121212121212122,0.09090909090909091,0.18181818181818182,0.0,0.045454545454545456,0.015151515151515152
frontalpole-lh,0.03067484662576687,0.4110429447852761,0.08588957055214724,0.09815950920245399,0.1656441717791411,0.0,0.12883435582822086,0.07975460122699386
frontalpole-rh,0.1111111111111111,0.08641975308641975,0.345679012345679,0.06172839506172839,0.25925925925925924,0.0,0.13580246913580246,0.0
medialorbitofrontal-lh,0.014388489208633094,0.09352517985611511,0.03597122302158273,0.45323741007194246,0.05755395683453238,0.0,0.2805755395683453,0.06474820143884892
medialorbitofrontal-rh,0.13432835820895522,0.12686567164179105,0.19402985074626866,0.05223880597014925,0.3805970149253731,0.0,0.11194029850746269,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.04864864864864865,0.10270270270270271,0.06486486486486487,0.15135135135135136,0.08108108108108109,0.0,0.4486486486486487,0.10270270270270271
temporalpole-lh,0.0,0.2894736842105263,0.0,0.07894736842105263,0.013157894736842105,0.0,0.17105263157894737,0.4473684210526316
