,bankssts-rh,entorhinal-rh,frontalpole-lh,lingual-rh,parahippocampal-rh,parsorbitalis-lh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.9310344827586207,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.07142857142857142,0.0,0.0,0.6964285714285714,0.23214285714285715,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.29333333333333333,0.7066666666666667,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
