,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.9838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516
frontalpole-lh,0.0,0.6,0.02857142857142857,0.1523809523809524,0.02857142857142857,0.19047619047619047,0.0,0.0
frontalpole-rh,0.0,0.0,0.5714285714285714,0.0,0.23809523809523808,0.19047619047619047,0.0,0.0
medialorbitofrontal-lh,0.0,0.24175824175824176,0.0,0.6703296703296703,0.0,0.08791208791208792,0.0,0.0
medialorbitofrontal-rh,0.0,0.07142857142857142,0.5,0.0,0.42857142857142855,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.15966386554621848,0.05042016806722689,0.058823529411764705,0.0,0.7310924369747899,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9
