,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.37606837606837606,0.23931623931623933,0.38461538461538464,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.14705882352941177,0.5588235294117647,0.29411764705882354,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.20642201834862386,0.26605504587155965,0.5275229357798165,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
