,frontalpole-rh,insula-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.7987421383647799,0.0,0.0,0.0,0.0,0.0,0.08176100628930817,0.11949685534591195
insula-lh,0.0,0.59375,0.40625,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.32663316582914576,0.5477386934673367,0.0,0.0,0.12562814070351758,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.375,0.0,0.0,0.625,0.0,0.0
rostralanteriorcingulate-lh,0.07425742574257425,0.0,0.0,0.0,0.0,0.0,0.4752475247524752,0.4504950495049505
rostralanteriorcingulate-rh,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.3697478991596639,0.542016806722689
