,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.35714285714285715,0.35714285714285715,0.11904761904761904,0.047619047619047616,0.023809523809523808,0.09523809523809523
isthmuscingulate-lh,0.0,0.0,0.2361111111111111,0.375,0.125,0.06944444444444445,0.05555555555555555,0.1388888888888889
isthmuscingulate-rh,0.0,0.0,0.10144927536231885,0.18840579710144928,0.2463768115942029,0.13043478260869565,0.10144927536231885,0.2318840579710145
lingual-lh,0.0,0.0,0.06818181818181818,0.11363636363636363,0.14772727272727273,0.25,0.2159090909090909,0.20454545454545456
parahippocampal-lh,0.0,0.0,0.06493506493506493,0.1038961038961039,0.11688311688311688,0.2727272727272727,0.24675324675324675,0.19480519480519481
parahippocampal-rh,0.0,0.0,0.09195402298850575,0.1839080459770115,0.19540229885057472,0.16091954022988506,0.13793103448275862,0.22988505747126436
