,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,parstriangularis-rh,temporalpole-lh
frontalpole-rh,0.3902439024390244,0.0,0.0,0.0,0.21951219512195122,0.17073170731707318,0.024390243902439025,0.1951219512195122
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.10204081632653061,0.0,0.0,0.0,0.46938775510204084,0.16326530612244897,0.2653061224489796,0.0
parsorbitalis-rh,0.15151515151515152,0.0,0.0,0.0,0.3333333333333333,0.30303030303030304,0.21212121212121213,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.3125,0.125,0.5,0.0625
temporalpole-lh,0.35714285714285715,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.5
