,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.3888888888888889,0.16666666666666666,0.0,0.2222222222222222,0.0,0.2222222222222222
isthmuscingulate-lh,0.0,0.0,0.3125,0.4375,0.0,0.1875,0.0,0.0625
isthmuscingulate-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.36363636363636365,0.09090909090909091,0.0,0.2727272727272727,0.0,0.2727272727272727
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.42857142857142855
