,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,parstriangularis-rh,temporalpole-lh
frontalpole-rh,0.3173076923076923,0.009615384615384616,0.0,0.33653846153846156,0.09615384615384616,0.2403846153846154,0.0,0.0
lateralorbitofrontal-lh,0.034482758620689655,0.5517241379310345,0.3448275862068966,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0
medialorbitofrontal-lh,0.0,0.4666666666666667,0.5333333333333333,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.2857142857142857,0.008403361344537815,0.0,0.37815126050420167,0.08403361344537816,0.24369747899159663,0.0,0.0
parahippocampal-rh,0.28125,0.0,0.0,0.28125,0.25,0.1875,0.0,0.0
parsorbitalis-rh,0.29473684210526313,0.010526315789473684,0.0,0.30526315789473685,0.09473684210526316,0.29473684210526313,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
