,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,parstriangularis-rh,temporalpole-lh
frontalpole-rh,0.5,0.0,0.1774193548387097,0.27419354838709675,0.0,0.04838709677419355,0.0,0.0
lateralorbitofrontal-lh,0.21052631578947367,0.631578947368421,0.15789473684210525,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.4,0.0,0.3333333333333333,0.26666666666666666,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.3333333333333333,0.0,0.10256410256410256,0.4358974358974359,0.0,0.1282051282051282,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.1,0.0,0.0,0.3,0.0,0.6,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
