,bankssts-rh,entorhinal-lh,insula-rh,lingual-lh,middletemporal-rh,parsorbitalis-lh,parsorbitalis-rh,temporalpole-lh
bankssts-rh,0.7954545454545454,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.06818181818181818
entorhinal-lh,0.06060606060606061,0.4696969696969697,0.0,0.045454545454545456,0.0,0.0,0.0,0.42424242424242425
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.2,0.0,0.72,0.0,0.0,0.0,0.08
middletemporal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.017543859649122806,0.38596491228070173,0.0,0.0,0.03508771929824561,0.0,0.0,0.5614035087719298
