,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,parsopercularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-lh,0.4883720930232558,0.046511627906976744,0.2558139534883721,0.0,0.0,0.023255813953488372,0.18604651162790697,0.0
frontalpole-rh,0.0,0.4,0.3111111111111111,0.28888888888888886,0.0,0.0,0.0,0.0
insula-rh,0.09375,0.265625,0.484375,0.15625,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.3793103448275862,0.2413793103448276,0.3793103448275862,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.4166666666666667,0.0
rostralanteriorcingulate-rh,0.2608695652173913,0.0,0.0,0.0,0.0,0.10869565217391304,0.6304347826086957,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
