,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,cuneus-lh,frontalpole-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-lh
caudalanteriorcingulate-lh,0.625,0.125,0.0,0.0,0.15625,0.09375,0.0,0.0
caudalanteriorcingulate-rh,0.05555555555555555,0.7222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.09523809523809523,0.2857142857142857,0.0,0.0,0.5714285714285714,0.047619047619047616,0.0,0.0
rostralanteriorcingulate-rh,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
