,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,parsopercularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-lh,0.2,0.26666666666666666,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0
frontalpole-rh,0.05263157894736842,0.27631578947368424,0.07894736842105263,0.3026315789473684,0.0,0.2894736842105263,0.0,0.0
insula-rh,0.06666666666666667,0.26666666666666666,0.23333333333333334,0.23333333333333334,0.0,0.2,0.0,0.0
medialorbitofrontal-lh,0.04878048780487805,0.24390243902439024,0.06097560975609756,0.3780487804878049,0.0,0.2682926829268293,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.05714285714285714,0.2714285714285714,0.05714285714285714,0.3142857142857143,0.0,0.3,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
