,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,cuneus-lh,frontalpole-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-lh
caudalanteriorcingulate-lh,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.5769230769230769,0.0,0.0,0.25,0.17307692307692307,0.0,0.0
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.45454545454545453,0.0,0.0,0.45454545454545453,0.09090909090909091,0.0,0.0
rostralanteriorcingulate-rh,0.3023255813953488,0.11627906976744186,0.0,0.0,0.046511627906976744,0.5348837209302325,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
