,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,cuneus-lh,frontalpole-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-lh
caudalanteriorcingulate-lh,0.75,0.0,0.0,0.05,0.15,0.05,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.43333333333333335,0.0,0.5,0.03333333333333333,0.03333333333333333,0.0,0.0
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.40540540540540543,0.0,0.4594594594594595,0.08108108108108109,0.05405405405405406,0.0,0.0
rostralanteriorcingulate-lh,0.09836065573770492,0.0,0.0,0.0,0.6065573770491803,0.29508196721311475,0.0,0.0
rostralanteriorcingulate-rh,0.1282051282051282,0.0,0.0,0.0,0.4358974358974359,0.4358974358974359,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
