,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,cuneus-lh,frontalpole-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-lh
caudalanteriorcingulate-lh,0.38461538461538464,0.07692307692307693,0.0,0.15384615384615385,0.38461538461538464,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.4666666666666667,0.0,0.15555555555555556,0.0,0.37777777777777777,0.0,0.0
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.36,0.0,0.32,0.0,0.32,0.0,0.0
rostralanteriorcingulate-lh,0.21428571428571427,0.03571428571428571,0.0,0.07142857142857142,0.6785714285714286,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.45,0.0,0.15,0.0,0.4,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
