,inferiorparietal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.17857142857142858,0.0,0.0,0.1836734693877551,0.16326530612244897,0.17857142857142858,0.15306122448979592,0.14285714285714285
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.17346938775510204,0.0,0.0,0.1989795918367347,0.15816326530612246,0.17346938775510204,0.15306122448979592,0.14285714285714285
superiorparietal-lh,0.17435897435897435,0.0,0.0,0.16923076923076924,0.1794871794871795,0.18461538461538463,0.14871794871794872,0.14358974358974358
superiorparietal-rh,0.1791044776119403,0.0,0.0,0.1791044776119403,0.1691542288557214,0.18407960199004975,0.14925373134328357,0.13930348258706468
supramarginal-lh,0.1744186046511628,0.0,0.0,0.1744186046511628,0.1569767441860465,0.1744186046511628,0.1686046511627907,0.1511627906976744
supramarginal-rh,0.16766467065868262,0.0,0.0,0.16766467065868262,0.16766467065868262,0.16766467065868262,0.16766467065868262,0.16167664670658682
