,inferiorparietal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-rh
inferiorparietal-rh,0.20245398773006135,0.15337423312883436,0.12269938650306748,0.0,0.15337423312883436,0.18404907975460122,0.0,0.18404907975460122
postcentral-lh,0.17482517482517482,0.16783216783216784,0.13986013986013987,0.0,0.16783216783216784,0.17482517482517482,0.0,0.17482517482517482
postcentral-rh,0.17094017094017094,0.1623931623931624,0.1623931623931624,0.0,0.1623931623931624,0.17094017094017094,0.0,0.17094017094017094
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.17482517482517482,0.16783216783216784,0.13986013986013987,0.0,0.16783216783216784,0.17482517482517482,0.0,0.17482517482517482
superiorparietal-rh,0.1910828025477707,0.1592356687898089,0.12738853503184713,0.0,0.1592356687898089,0.18471337579617833,0.0,0.17834394904458598
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.19333333333333333,0.15333333333333332,0.13333333333333333,0.0,0.15333333333333332,0.17333333333333334,0.0,0.19333333333333333
