,inferiorparietal-rh,postcentral-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.13333333333333333,0.15,0.11666666666666667,0.15,0.0,0.15,0.15,0.15
postcentral-lh,0.09302325581395349,0.18604651162790697,0.08139534883720931,0.10465116279069768,0.0,0.16279069767441862,0.1744186046511628,0.19767441860465115
rostralmiddlefrontal-lh,0.14545454545454545,0.14545454545454545,0.12727272727272726,0.14545454545454545,0.0,0.14545454545454545,0.14545454545454545,0.14545454545454545
superiorparietal-lh,0.125,0.15625,0.109375,0.140625,0.0,0.15625,0.15625,0.15625
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0963855421686747,0.18072289156626506,0.08433734939759036,0.10843373493975904,0.0,0.1686746987951807,0.18072289156626506,0.18072289156626506
supramarginal-lh,0.09411764705882353,0.18823529411764706,0.08235294117647059,0.10588235294117647,0.0,0.16470588235294117,0.17647058823529413,0.18823529411764706
supramarginal-rh,0.09090909090909091,0.18181818181818182,0.07954545454545454,0.10227272727272728,0.0,0.1590909090909091,0.17045454545454544,0.2159090909090909
