,inferiorparietal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.14166666666666666,0.15,0.15,0.0,0.15,0.15,0.10833333333333334,0.15
postcentral-lh,0.0962566844919786,0.20855614973262032,0.11764705882352941,0.0,0.1925133689839572,0.13368983957219252,0.0855614973262032,0.1657754010695187
postcentral-rh,0.1267605633802817,0.15492957746478872,0.14788732394366197,0.0,0.15492957746478872,0.14788732394366197,0.11267605633802817,0.15492957746478872
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.09473684210526316,0.2,0.11578947368421053,0.0,0.2,0.13157894736842105,0.08421052631578947,0.1736842105263158
superiorparietal-rh,0.11612903225806452,0.16129032258064516,0.14193548387096774,0.0,0.16129032258064516,0.15483870967741936,0.1032258064516129,0.16129032258064516
supramarginal-lh,0.10784313725490197,0.1568627450980392,0.13725490196078433,0.0,0.1568627450980392,0.13725490196078433,0.14705882352941177,0.1568627450980392
supramarginal-rh,0.1005586592178771,0.18435754189944134,0.12290502793296089,0.0,0.18435754189944134,0.13966480446927373,0.0893854748603352,0.1787709497206704
