,entorhinal-rh,frontalpole-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.6129032258064516,0.0967741935483871,0.0967741935483871,0.0,0.1935483870967742,0.0,0.0,0.0
frontalpole-rh,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0
pericalcarine-lh,0.2,0.2,0.3,0.0,0.3,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.14285714285714285,0.0,0.047619047619047616,0.8095238095238095,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.30434782608695654,0.17391304347826086,0.21739130434782608,0.0,0.30434782608695654,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
