,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.7307692307692307,0.0,0.0,0.0,0.0,0.0,0.2692307692307692
frontalpole-lh,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0
rostralanteriorcingulate-rh,0.0,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.6551724137931034
