,bankssts-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lingual-lh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.43478260869565216,0.30434782608695654,0.0,0.0,0.2608695652173913,0.0,0.0
frontalpole-rh,0.0,0.04,0.6666666666666666,0.0,0.0,0.29333333333333333,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.6888888888888889,0.28888888888888886,0.022222222222222223,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.3611111111111111,0.5555555555555556,0.08333333333333333,0.0,0.0
parsorbitalis-lh,0.0,0.023809523809523808,0.23809523809523808,0.0,0.011904761904761904,0.7261904761904762,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
