,frontalpole-lh,frontalpole-rh,insula-lh,paracentral-lh,parahippocampal-rh,posteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.9333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.6493506493506493,0.0,0.0,0.0,0.0,0.22077922077922077,0.12987012987012986
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.2702702702702703,0.0,0.0,0.0,0.0,0.7297297297297297,0.0
temporalpole-rh,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8
