,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.4,0.08571428571428572,0.0,0.17142857142857143,0.2571428571428571,0.08571428571428572
frontalpole-rh,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.8548387096774194,0.016129032258064516,0.12903225806451613,0.0
pericalcarine-lh,0.0,0.0,0.02564102564102564,0.3333333333333333,0.0,0.6282051282051282,0.01282051282051282,0.0
pericalcarine-rh,0.0,0.0,0.17333333333333334,0.013333333333333334,0.02666666666666667,0.04,0.56,0.18666666666666668
rostralanteriorcingulate-rh,0.0,0.0,0.15555555555555556,0.0,0.0,0.0,0.37777777777777777,0.4666666666666667
