,bankssts-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lingual-lh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.7016129032258065,0.20161290322580644,0.03225806451612903,0.0,0.06451612903225806,0.0,0.0
frontalpole-rh,0.0,0.28378378378378377,0.5945945945945946,0.02702702702702703,0.0,0.0,0.0945945945945946,0.0
isthmuscingulate-rh,0.0,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.5,0.125,0.0,0.0,0.375,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.10526315789473684,0.2631578947368421,0.0,0.0,0.0,0.631578947368421,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
