,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsorbitalis-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.5573770491803278,0.0,0.19672131147540983,0.2459016393442623,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.7727272727272727,0.22727272727272727,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.29545454545454547,0.022727272727272728,0.5227272727272727,0.1590909090909091,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.41025641025641024,0.0,0.1282051282051282,0.46153846153846156,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
