,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsorbitalis-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.8108108108108109,0.0,0.02702702702702703,0.16216216216216217,0.0,0.0,0.0,0.0
frontalpole-rh,0.03225806451612903,0.6451612903225806,0.25806451612903225,0.06451612903225806,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.09448818897637795,0.6299212598425197,0.2755905511811024,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.018691588785046728,0.056074766355140186,0.35514018691588783,0.5700934579439252,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
