,bankssts-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lingual-lh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.8461538461538461,0.0,0.0,0.0,0.15384615384615385,0.0,0.0
frontalpole-rh,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.04819277108433735,0.14457831325301204,0.03614457831325301,0.0,0.7710843373493976,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
