,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.15441176470588236,0.17647058823529413,0.09558823529411764,0.15441176470588236,0.13970588235294118,0.10294117647058823,0.17647058823529413
frontalpole-lh,0.0,0.09251101321585903,0.19383259911894274,0.1277533039647577,0.1762114537444934,0.14537444933920704,0.06607929515418502,0.19823788546255505
frontalpole-rh,0.0,0.042682926829268296,0.11585365853658537,0.3231707317073171,0.20121951219512196,0.1524390243902439,0.036585365853658534,0.12804878048780488
parsorbitalis-lh,0.0,0.0759493670886076,0.14767932489451477,0.189873417721519,0.22784810126582278,0.13924050632911392,0.05063291139240506,0.16877637130801687
pericalcarine-lh,0.0,0.06976744186046512,0.13953488372093023,0.15348837209302327,0.14418604651162792,0.3023255813953488,0.04186046511627907,0.14883720930232558
pericalcarine-rh,0.0,0.12030075187969924,0.14285714285714285,0.07518796992481203,0.12030075187969924,0.11278195488721804,0.2556390977443609,0.17293233082706766
rostralanteriorcingulate-rh,0.0,0.08243727598566308,0.17204301075268819,0.1111111111111111,0.17921146953405018,0.12903225806451613,0.06093189964157706,0.26523297491039427
