,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsorbitalis-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.3941176470588235,0.24705882352941178,0.052941176470588235,0.052941176470588235,0.16470588235294117,0.0,0.08823529411764706,0.0
frontalpole-rh,0.2,0.4711111111111111,0.17777777777777778,0.04,0.044444444444444446,0.0,0.06666666666666667,0.0
medialorbitofrontal-lh,0.07834101382488479,0.2488479262672811,0.3824884792626728,0.07834101382488479,0.013824884792626729,0.0,0.17972350230414746,0.018433179723502304
parsorbitalis-lh,0.18309859154929578,0.18309859154929578,0.19718309859154928,0.22535211267605634,0.0,0.0,0.19718309859154928,0.014084507042253521
parsorbitalis-rh,0.42857142857142855,0.05194805194805195,0.012987012987012988,0.0,0.45454545454545453,0.0,0.05194805194805195,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.1464968152866242,0.12738853503184713,0.2229299363057325,0.10191082802547771,0.025477707006369428,0.0,0.34394904458598724,0.03184713375796178
transversetemporal-rh,0.0,0.0,0.29411764705882354,0.17647058823529413,0.0,0.0,0.29411764705882354,0.23529411764705882
