,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.5555555555555556,0.0,0.4444444444444444,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.7125,0.0625,0.2,0.0,0.025,0.0
frontalpole-rh,0.0,0.0784313725490196,0.0,0.47058823529411764,0.3137254901960784,0.0,0.0,0.13725490196078433
parsorbitalis-lh,0.0,0.02247191011235955,0.11235955056179775,0.2247191011235955,0.6292134831460674,0.0,0.0,0.011235955056179775
pericalcarine-lh,0.0,0.0,0.125,0.0,0.0,0.875,0.0,0.0
pericalcarine-rh,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.7894736842105263,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.05263157894736842,0.15789473684210525,0.0,0.0,0.10526315789473684,0.6842105263157895
