,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.8064516129032258,0.12903225806451613,0.06451612903225806,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.014705882352941176,0.8823529411764706,0.0,0.029411764705882353,0.0,0.0,0.0,0.07352941176470588
frontalpole-lh,0.35294117647058826,0.0,0.5882352941176471,0.058823529411764705,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
