,bankssts-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lingual-lh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.9387755102040817,0.0,0.0,0.061224489795918366,0.0,0.0,0.0
frontalpole-rh,0.0,0.10526315789473684,0.8947368421052632,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0
lingual-lh,0.0,0.07777777777777778,0.0,0.022222222222222223,0.9,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
