,frontalpole-lh,frontalpole-rh,lingual-rh,paracentral-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-lh
frontalpole-lh,0.5833333333333334,0.08333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
frontalpole-rh,0.13793103448275862,0.5862068965517241,0.0,0.13793103448275862,0.0,0.13793103448275862,0.0,0.0
lingual-rh,0.0,0.0,0.64,0.0,0.36,0.0,0.0,0.0
paracentral-lh,0.16666666666666666,0.1,0.0,0.4,0.0,0.3333333333333333,0.0,0.0
pericalcarine-rh,0.0,0.0,0.23333333333333334,0.0,0.7666666666666667,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.1724137931034483,0.10344827586206896,0.0,0.3793103448275862,0.0,0.3448275862068966,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
