,bankssts-rh,frontalpole-lh,frontalpole-rh,parsopercularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh,temporalpole-lh
bankssts-rh,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.0,0.1951219512195122,0.1951219512195122,0.0975609756097561,0.0
frontalpole-lh,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.0,0.1951219512195122,0.1951219512195122,0.0975609756097561,0.0
frontalpole-rh,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.0,0.1951219512195122,0.1951219512195122,0.0975609756097561,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16279069767441862,0.16279069767441862,0.16279069767441862,0.0,0.20930232558139536,0.20930232558139536,0.09302325581395349,0.0
rostralanteriorcingulate-rh,0.16279069767441862,0.16279069767441862,0.16279069767441862,0.0,0.20930232558139536,0.20930232558139536,0.09302325581395349,0.0
rostralmiddlefrontal-rh,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.0,0.1724137931034483,0.1724137931034483,0.13793103448275862,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
