,entorhinal-lh,fusiform-lh,inferiorparietal-lh,lateralorbitofrontal-lh,lingual-lh,parahippocampal-lh,temporalpole-lh,transversetemporal-lh
entorhinal-lh,0.30656934306569344,0.2116788321167883,0.0,0.08759124087591241,0.12408759124087591,0.1897810218978102,0.0,0.08029197080291971
fusiform-lh,0.1625615763546798,0.21674876847290642,0.0,0.1330049261083744,0.15763546798029557,0.2019704433497537,0.0,0.12807881773399016
inferiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0761904761904762,0.14761904761904762,0.0,0.20952380952380953,0.19047619047619047,0.17142857142857143,0.0,0.20476190476190476
lingual-lh,0.1,0.17142857142857143,0.0,0.17142857142857143,0.19523809523809524,0.19523809523809524,0.0,0.16666666666666666
parahippocampal-lh,0.13574660633484162,0.20361990950226244,0.0,0.14479638009049775,0.167420814479638,0.2081447963800905,0.0,0.14027149321266968
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-lh,0.07042253521126761,0.14084507042253522,0.0,0.20657276995305165,0.18309859154929578,0.1643192488262911,0.0,0.2347417840375587
