,cuneus-lh,cuneus-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-rh,pericalcarine-rh,temporalpole-lh
cuneus-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.5161290322580645,0.4838709677419355,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.40476190476190477,0.5952380952380952,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.32075471698113206,0.33962264150943394,0.33962264150943394,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.23880597014925373,0.4626865671641791,0.29850746268656714,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.2857142857142857,0.3492063492063492,0.36507936507936506,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
