,cuneus-lh,cuneus-rh,frontalpole-lh,isthmuscingulate-lh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh
cuneus-lh,0.48148148148148145,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.23728813559322035,0.5254237288135594,0.0,0.23728813559322035,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.2857142857142857,0.0,0.5,0.21428571428571427,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.5185185185185185,0.48148148148148145,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
