,cuneus-lh,cuneus-rh,frontalpole-lh,isthmuscingulate-lh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.7878787878787878,0.0,0.21212121212121213,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.34615384615384615,0.0,0.6538461538461539,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.012345679012345678,0.4567901234567901,0.3333333333333333,0.19753086419753085,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.21014492753623187,0.5652173913043478,0.2246376811594203,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.18867924528301888,0.3113207547169811,0.5,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
