,cuneus-lh,cuneus-rh,frontalpole-lh,isthmuscingulate-lh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.4528301886792453,0.0,0.07547169811320754,0.0,0.4716981132075472,0.0
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.058823529411764705,0.0,0.47058823529411764,0.14705882352941177,0.3235294117647059,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.3380281690140845,0.0,0.18309859154929578,0.014084507042253521,0.4647887323943662,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
