,cuneus-lh,cuneus-rh,frontalpole-lh,isthmuscingulate-lh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh
cuneus-lh,0.5909090909090909,0.09090909090909091,0.0,0.3181818181818182,0.0,0.0,0.0,0.0
cuneus-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.49019607843137253,0.0,0.0,0.0,0.5098039215686274,0.0
isthmuscingulate-lh,0.28125,0.0,0.0,0.71875,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.6964285714285714,0.23214285714285715,0.07142857142857142,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.39344262295081966,0.0,0.09836065573770492,0.0,0.5081967213114754,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
