,cuneus-lh,cuneus-rh,entorhinal-rh,isthmuscingulate-lh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh
cuneus-lh,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.0,0.5384615384615384,0.46153846153846156,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.2692307692307692,0.4807692307692308,0.0,0.25,0.0
parahippocampal-rh,0.043478260869565216,0.0,0.0,0.0,0.0,0.9565217391304348,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.04878048780487805,0.36585365853658536,0.0,0.5853658536585366,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
