,cuneus-lh,cuneus-rh,frontalpole-lh,isthmuscingulate-lh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh
cuneus-lh,0.45145631067961167,0.18932038834951456,0.0,0.18446601941747573,0.13592233009708737,0.0,0.038834951456310676,0.0
cuneus-rh,0.4235294117647059,0.5529411764705883,0.0,0.023529411764705882,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.22950819672131148,0.02185792349726776,0.0,0.3224043715846995,0.2677595628415301,0.0,0.15846994535519127,0.0
isthmuscingulate-rh,0.17679558011049723,0.0,0.0,0.292817679558011,0.32044198895027626,0.0,0.20994475138121546,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.09523809523809523,0.0,0.0,0.2619047619047619,0.3253968253968254,0.0,0.31746031746031744,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
