,cuneus-lh,cuneus-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-rh,pericalcarine-rh,temporalpole-lh
cuneus-lh,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.18421052631578946,0.0,0.47368421052631576,0.34210526315789475,0.0,0.0,0.0,0.0
frontalpole-rh,0.045454545454545456,0.0,0.3409090909090909,0.6136363636363636,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.3387096774193548,0.3548387096774194,0.3064516129032258,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.3013698630136986,0.4246575342465753,0.273972602739726,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.3181818181818182,0.3333333333333333,0.3484848484848485,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
