,bankssts-lh,fusiform-lh,inferiortemporal-lh,insula-lh,isthmuscingulate-rh,paracentral-lh,parahippocampal-lh,rostralanteriorcingulate-rh
bankssts-lh,0.5555555555555556,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0
fusiform-lh,0.0,0.2916666666666667,0.2708333333333333,0.2708333333333333,0.10416666666666667,0.0,0.0625,0.0
inferiortemporal-lh,0.0,0.2916666666666667,0.2708333333333333,0.2708333333333333,0.10416666666666667,0.0,0.0625,0.0
insula-lh,0.0,0.29411764705882354,0.27450980392156865,0.27450980392156865,0.09803921568627451,0.0,0.058823529411764705,0.0
isthmuscingulate-rh,0.0,0.24,0.2,0.24,0.2,0.0,0.12,0.0
paracentral-lh,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
parahippocampal-lh,0.0,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.0,0.15789473684210525,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
