,cuneus-lh,cuneus-rh,frontalpole-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-rh,pericalcarine-rh,superiorparietal-rh
cuneus-lh,0.5652173913043478,0.391304347826087,0.0,0.0,0.043478260869565216,0.0,0.0,0.0
cuneus-rh,0.21739130434782608,0.5217391304347826,0.0,0.0,0.2608695652173913,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.28125,0.125,0.0,0.28125,0.3125
lateraloccipital-rh,0.0,0.125,0.0,0.1875,0.3125,0.0,0.1875,0.1875
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.28125,0.125,0.0,0.28125,0.3125
superiorparietal-rh,0.0,0.0,0.0,0.28125,0.125,0.0,0.28125,0.3125
