,cuneus-lh,cuneus-rh,frontalpole-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-rh,pericalcarine-rh,superiorparietal-rh
cuneus-lh,0.5882352941176471,0.35294117647058826,0.0,0.0,0.058823529411764705,0.0,0.0,0.0
cuneus-rh,0.21052631578947367,0.47368421052631576,0.0,0.0,0.3157894736842105,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.03225806451612903,0.0,0.0,0.2903225806451613,0.0967741935483871,0.0,0.2903225806451613,0.2903225806451613
lateraloccipital-rh,0.0,0.14285714285714285,0.0,0.17857142857142858,0.32142857142857145,0.0,0.17857142857142858,0.17857142857142858
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.02857142857142857,0.0,0.0,0.2571428571428571,0.08571428571428572,0.0,0.37142857142857144,0.2571428571428571
superiorparietal-rh,0.03225806451612903,0.0,0.0,0.2903225806451613,0.0967741935483871,0.0,0.2903225806451613,0.2903225806451613
