,frontalpole-rh,fusiform-rh,lingual-rh,parahippocampal-lh,parstriangularis-rh,pericalcarine-lh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.25806451612903225,0.2903225806451613,0.0,0.03225806451612903,0.0,0.0,0.2903225806451613,0.12903225806451613
fusiform-rh,0.21621621621621623,0.32432432432432434,0.0,0.02702702702702703,0.0,0.0,0.32432432432432434,0.10810810810810811
lingual-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.22857142857142856,0.3142857142857143,0.0,0.02857142857142857,0.0,0.0,0.3142857142857143,0.11428571428571428
transversetemporal-rh,0.25,0.25,0.0,0.0625,0.0,0.0,0.25,0.1875
