,frontalpole-lh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,parstriangularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.23809523809523808,0.23809523809523808,0.09523809523809523,0.2857142857142857,0.09523809523809523,0.0,0.0,0.047619047619047616
insula-rh,0.1,0.3333333333333333,0.03333333333333333,0.36666666666666664,0.0,0.0,0.0,0.16666666666666666
medialorbitofrontal-lh,0.08,0.1,0.32,0.2,0.3,0.0,0.0,0.0
medialorbitofrontal-rh,0.07142857142857142,0.21428571428571427,0.08928571428571429,0.42857142857142855,0.07142857142857142,0.0,0.0,0.125
parsorbitalis-rh,0.07017543859649122,0.07017543859649122,0.3333333333333333,0.15789473684210525,0.3684210526315789,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.10526315789473684,0.0,0.21052631578947367,0.0,0.0,0.0,0.6842105263157895
