,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.28,0.0,0.08,0.2,0.0,0.0,0.32,0.12
caudalmiddlefrontal-rh,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.21428571428571427,0.0,0.14285714285714285,0.21428571428571427,0.0,0.0,0.21428571428571427,0.21428571428571427
parstriangularis-rh,0.1875,0.0625,0.0625,0.375,0.03125,0.0,0.1875,0.09375
rostralmiddlefrontal-rh,0.125,0.0,0.125,0.375,0.125,0.0,0.125,0.125
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.2692307692307692,0.0,0.07692307692307693,0.19230769230769232,0.0,0.0,0.34615384615384615,0.11538461538461539
supramarginal-lh,0.23529411764705882,0.0,0.11764705882352941,0.23529411764705882,0.0,0.0,0.23529411764705882,0.17647058823529413
