,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fz,0.0,0.05194805194805195,0.0,0.0,0.0,0.0,0.05627705627705628,0.05627705627705628,0.0,0.017316017316017316,0.0,0.05627705627705628,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.05627705627705628,0.0,0.03463203463203463,0.0,0.0,0.004329004329004329,0.03896103896103896,0.03896103896103896,0.0,0.0,0.0,0.021645021645021644,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.05194805194805195,0.05627705627705628,0.025974025974025976,0.0,0.05627705627705628,0.030303030303030304,0.04329004329004329,0.03463203463203463,0.017316017316017316,0.0,0.05627705627705628,0.030303030303030304,0.0,0.0,0.012987012987012988,0.04329004329004329,0.03463203463203463,0.0
F3,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.06222222222222222,0.0,0.0,0.044444444444444446,0.06222222222222222,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0044444444444444444,0.0,0.0,0.044444444444444446,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.07111111111111111,0.05333333333333334,0.0,0.07111111111111111,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.07111111111111111,0.0,0.0,0.0,0.0,0.0,0.03111111111111111,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0
F7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC1,0.0,0.0449438202247191,0.0,0.0,0.0,0.0,0.056179775280898875,0.056179775280898875,0.0,0.026217228464419477,0.0,0.052434456928838954,0.003745318352059925,0.003745318352059925,0.0,0.03745318352059925,0.00749063670411985,0.0,0.03745318352059925,0.0,0.0,0.0,0.0,0.0,0.0,0.0599250936329588,0.0,0.0299625468164794,0.0,0.0,0.0149812734082397,0.033707865168539325,0.0449438202247191,0.0,0.0,0.0,0.018726591760299626,0.0,0.0,0.0,0.011235955056179775,0.0,0.0,0.0,0.0449438202247191,0.04868913857677903,0.02247191011235955,0.0,0.0599250936329588,0.026217228464419477,0.03745318352059925,0.0299625468164794,0.0149812734082397,0.0,0.056179775280898875,0.026217228464419477,0.003745318352059925,0.0,0.02247191011235955,0.03745318352059925,0.0299625468164794,0.0
C3,0.0,0.024242424242424242,0.0,0.0,0.0,0.0,0.030303030303030304,0.08484848484848485,0.0,0.014141414141414142,0.0,0.06666666666666667,0.00202020202020202,0.00202020202020202,0.0,0.020202020202020204,0.00404040404040404,0.0,0.020202020202020204,0.0,0.0,0.0,0.0,0.0,0.0,0.08686868686868687,0.0,0.01616161616161616,0.0,0.0,0.00808080808080808,0.050505050505050504,0.024242424242424242,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.006060606060606061,0.0,0.0,0.0,0.06868686868686869,0.07878787878787878,0.020202020202020204,0.0,0.07676767676767676,0.03838383838383838,0.046464646464646465,0.04040404040404041,0.00808080808080808,0.0,0.030303030303030304,0.014141414141414142,0.00202020202020202,0.0,0.012121212121212121,0.05858585858585859,0.03434343434343434,0.0
T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.0,0.004761904761904762,0.0,0.0,0.0,0.0,0.011904761904761904,0.011904761904761904,0.0,0.05952380952380952,0.0,0.009523809523809525,0.05,0.05,0.0,0.04047619047619048,0.05238095238095238,0.04523809523809524,0.04523809523809524,0.03333333333333333,0.030952380952380953,0.02619047619047619,0.0,0.030952380952380953,0.0,0.02142857142857143,0.047619047619047616,0.0,0.04047619047619048,0.0,0.0380952380952381,0.0,0.03571428571428571,0.0,0.0,0.004761904761904762,0.0,0.0,0.0380952380952381,0.023809523809523808,0.0,0.02857142857142857,0.02142857142857143,0.030952380952380953,0.004761904761904762,0.007142857142857143,0.0,0.016666666666666666,0.023809523809523808,0.0,0.0,0.0,0.0,0.01904761904761905,0.011904761904761904,0.0,0.009523809523809525,0.0380952380952381,0.03571428571428571,0.0,0.0,0.0
