,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.53125,0.0,0.46875,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.10476190476190476,0.0,0.8761904761904762,0.0,0.0,0.01904761904761905
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.03333333333333333,0.0,0.5111111111111111,0.24444444444444444,0.2111111111111111
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.23376623376623376,0.6493506493506493,0.11688311688311688
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.2465753424657534,0.1506849315068493,0.6027397260273972
