,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.26785714285714285,0.0,0.2857142857142857,0.0,0.0,0.16071428571428573,0.2857142857142857,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.08421052631578947,0.0,0.5052631578947369,0.0,0.12631578947368421,0.05789473684210526,0.22631578947368422,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.3508771929824561,0.0,0.6491228070175439,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.13924050632911392,0.0,0.16455696202531644,0.0,0.0,0.46835443037974683,0.22784810126582278,0.0
temporalpole-lh,0.09195402298850575,0.0,0.28160919540229884,0.0,0.0,0.09195402298850575,0.5344827586206896,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
