,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.5058823529411764,0.047058823529411764,0.0,0.1588235294117647,0.11764705882352941,0.0,0.0,0.17058823529411765
frontalpole-lh,0.1,0.48,0.0,0.35,0.0,0.0,0.0,0.07
frontalpole-rh,0.0,0.0,0.38271604938271603,0.037037037037037035,0.012345679012345678,0.3950617283950617,0.0,0.1728395061728395
medialorbitofrontal-lh,0.19375,0.24375,0.00625,0.45,0.00625,0.0125,0.0,0.0875
medialorbitofrontal-rh,0.2857142857142857,0.0,0.05357142857142857,0.0,0.625,0.03571428571428571,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.33695652173913043,0.043478260869565216,0.0,0.40217391304347827,0.0,0.21739130434782608
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.21764705882352942,0.041176470588235294,0.08235294117647059,0.10588235294117647,0.0,0.10588235294117647,0.0,0.4470588235294118
