,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.56875,0.0375,0.0,0.225,0.16875,0.0,0.0,0.0
frontalpole-rh,0.3157894736842105,0.2631578947368421,0.0,0.3157894736842105,0.10526315789473684,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.2898550724637681,0.043478260869565216,0.0,0.572463768115942,0.09420289855072464,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.323943661971831,0.0,0.0,0.1267605633802817,0.5492957746478874,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
