,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-lh,parahippocampal-lh,parstriangularis-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.5675675675675675,0.28378378378378377,0.0,0.0,0.0,0.0,0.06756756756756757,0.08108108108108109
frontalpole-rh,0.20652173913043478,0.532608695652174,0.0,0.010869565217391304,0.0,0.0,0.25,0.0
fusiform-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.5384615384615384,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.019801980198019802,0.2079207920792079,0.0,0.13861386138613863,0.0,0.0,0.6336633663366337,0.0
temporalpole-rh,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923
