,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.4777777777777778,0.2222222222222222,0.022222222222222223,0.05555555555555555,0.14444444444444443,0.07777777777777778,0.0,0.0
frontalpole-rh,0.20952380952380953,0.4095238095238095,0.0,0.0,0.21904761904761905,0.1619047619047619,0.0,0.0
parahippocampal-rh,0.0,0.0,0.875,0.125,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.13043478260869565,0.0,0.391304347826087,0.4782608695652174,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.14666666666666667,0.25333333333333335,0.0,0.0,0.6,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.12857142857142856,0.3,0.0,0.0,0.0,0.5714285714285714,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
